S/N,Full Name,Matric No.,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021
1,Steve Jobs,18/6790,192.106.34.54,,,,,,,,,,,,,
2,Sergey Brin,18/2178,192.106.34.55,,,,,,,,,,,,,
3,Larry Page,18/0462,192.106.34.56,,,,,,,,,,,,,
4,Bob Odenkirk,18/3025,192.106.34.57,,,,,,,,,,,,,
5,Bryan Cranston,18/2624,192.106.34.58,,,,,,,,,,,,,
6,John Krasinski,18/3920,192.106.34.59,,,,,,,,,,,,,
7,Aaron Paul,18/9874,192.106.34.60,,,,,,,,,,,,,
8,Brad Pitt,18/9999,192.106.34.61,,,,,,,,,,,,,
9,Jimmy fallon,18/0487,192.106.34.62,,,,,,,,,,,,,
10,Jimmy Kimmel,19/7916,192.106.34.63,,,,,,,,,,,,,
11,Margot Robbie,18/0123,192.106.34.64,,,,,,,,,,,,,
12,Taylor Swift,18/8045,192.106.34.65,,,,,,,,,,,,,
13,Selena Gomez,18/1967,192.106.34.66,,,,,,,,,,,,,
14,Justin bieber,18/0294,192.106.34.67,,,,,,,,,,,,,
15,Marques Brownlee,18/7777,192.106.34.68,,,,,,,,,,,,,
